Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2014-10-28,107.4849624633789,357.6180114746094,1.270147681236267,1229.199951171875,39.37993240356445,199.87535095214844,17005.75,107.64148156336826,359.9840087890625,1.2762998342514038,1231.0,39.38840160579959,201.5765486998435,17006.44921875,106.05020515249868,352.6789855957031,1.2686975002288818,1224.699951171875,38.77004644146294,198.17415320445338,16825.189453125,106.51976245246674,353.2149963378906,1.2702445983886719,1224.9000244140625,38.846282186725624,201.38396512691435,16825.189453125,4159000.0,7845880,0.0,46.0,29049800.0,22023470.0,83870000.0
2014-10-29,107.02409362792969,335.59100341796875,1.273836612701416,1224.300048828125,39.49003601074219,203.6308135986328,16974.310546875,108.24146356744737,357.8330078125,1.2769794464111328,1224.300048828125,39.557802532871264,204.01599499679796,17065.5,106.57192442810164,335.3429870605469,1.2725075483322144,1224.300048828125,39.25285964586168,199.89673242186456,16895.380859375,108.24146356744737,357.0889892578125,1.2738043069839478,1224.300048828125,39.3375645672374,200.42100194441073,17005.0703125,3241700.0,18192700,0.0,631.0,30276100.0,17516848.0,76450000.0
2014-10-30,107.66757202148438,345.30499267578125,1.2632802724838257,1198.0999755859375,39.00721740722656,209.54759216308594,17195.419921875,107.92843941173967,350.9129943847656,1.2634079456329346,1214.699951171875,39.23592461092967,210.03976445509855,17223.9609375,106.0936902335752,335.0719909667969,1.2558696269989014,1195.800048828125,38.770041002476454,202.66789344652491,16920.759765625,106.53715550922256,335.7090148925781,1.2632323503494263,1213.699951171875,39.23592461092967,202.8604770146838,16968.140625,2569900.0,30177900,0.0,521.0,30073900.0,32745121.0,80180000.0
2014-10-31,108.6153793334961,338.3210144042969,1.2613362073898315,1171.0999755859375,39.76958084106445,214.10552978515625,17390.51953125,109.46753372122468,348.0450134277344,1.2610021829605103,1199.699951171875,39.786522477038154,214.77960083624455,17395.5390625,108.4588602329147,337.1419982910156,1.249125599861145,1161.4000244140625,39.37146047389917,210.10395696467742,17208.779296875,108.719720977795,345.0090026855469,1.2610021829605103,1199.5999755859375,39.76110840743427,210.10395696467742,17208.779296875,4665300.0,12545400,0.0,260.0,35849700.0,14086084.0,121610000.0
2014-11-01,,325.7489929199219,,,,,,,340.52899169921875,,,,,,,321.05499267578125,,,,,,,338.6499938964844,,,,,,,16677200,,,,,
2014-11-02,,325.8919982910156,,,,,,,329.04998779296875,,,,,,,320.6260070800781,,,,,,,326.07501220703125,,,,,,,8603620,,,,,
2014-11-03,109.58924865722656,327.5539855957031,1.2503125667572021,1169.4000244140625,40.18464279174805,214.49072265625,17366.240234375,109.78055047991998,334.00201416015625,1.2511416673660278,1172.300048828125,40.201584429061924,215.9137441590437,17410.650390625,108.59796342520772,325.4809875488281,1.2442917823791504,1163.0999755859375,39.583229207896494,211.8800738621115,17339.849609375,108.99795512987043,325.5690002441406,1.2503281831741333,1166.4000244140625,39.7187590751206,214.84380683117527,17390.900390625,3902700.0,12948500,0.0,60.0,23130400.0,12376151.0,80030000.0
2014-11-04,109.42404174804688,330.49200439453125,1.2495938539505005,1167.4000244140625,40.29476547241211,,17383.83984375,110.18055175784765,331.7669982910156,1.2568103075027466,1171.0,40.43029535192552,,17397.23046875,108.91970837564533,325.0769958496094,1.2492660284042358,1165.0,40.02370571338528,,17278.359375,109.51100195437722,327.1610107421875,1.2492660284042358,1166.9000244140625,40.06605819486687,,17368.810546875,3684600.0,15655500,0.0,40.0,21530800.0,,81390000.0
2014-11-05,108.6456298828125,339.4859924316406,1.2552564144134521,1145.4000244140625,40.54039764404297,212.1261444091797,17484.529296875,110.4211128474777,343.3689880371094,1.2567076683044434,1168.699951171875,40.57428090774801,215.80674466876363,17486.58984375,108.6281336925009,330.6830139160156,1.245969295501709,1137.800048828125,40.03215838232488,211.50558306930643,17385.759765625,110.21120527362861,330.6830139160156,1.2553982734680176,1168.0999755859375,40.489572748485394,214.41582048425798,17385.759765625,3334000.0,19817200,0.0,157.0,22449600.0,15730002.0,76030000.0
2014-11-06,108.96048736572266,349.2900085449219,1.2480031251907349,1142.300048828125,41.25193786621094,,17554.470703125,109.1529054093616,352.96600341796875,1.2533605098724365,1147.5,41.38746771550552,,17560.310546875,107.90219479854953,338.42401123046875,1.2402100563049316,1137.9000244140625,40.481111242481745,,17440.349609375,108.87302643847978,339.4580078125,1.2477695941925049,1141.0999755859375,40.54040534959272,,17491.66015625,2341900.0,18797000,0.0,137.0,33037800.0,,70670000.0
2014-11-07,108.8467788696289,342.4150085449219,1.238006830215454,1169.5999755859375,41.2349967956543,209.81507873535156,17573.9296875,109.27534874401398,352.73199462890625,1.2442995309829712,1169.699951171875,41.438289956736064,212.99279324288185,17575.330078125,108.6018856116036,341.7760009765625,1.236390471458435,1133.0,40.90464298543153,209.29080919419846,17493.369140625,109.26660064970142,349.8179931640625,1.238175392150879,1139.9000244140625,41.438289956736064,211.94425416057564,17558.580078125,2366700.0,16834200,0.0,97.0,28000600.0,11633677.0,82860000.0
2014-11-08,,345.4880065917969,,,,,,,347.0320129394531,,,,,,,342.15399169921875,,,,,,,342.15399169921875,,,,,,,8535470,,,,,
2014-11-09,,363.2640075683594,,,,,,,363.6260070800781,,,,,,,344.2550048828125,,,,,,,345.3760070800781,,,,,,,24205600,,,,,
2014-11-10,109.01297760009766,366.92401123046875,1.246137022972107,1159.5999755859375,41.41287612915039,207.4291229248047,17613.740234375,109.31909422402472,374.8160095214844,1.2508692741394043,1171.0,41.63311414092068,211.8051782681477,17621.869140625,108.27829770267269,357.5610046386719,1.2430498600006104,1150.699951171875,41.1248748123413,206.97974696578322,17547.509765625,109.21414376601655,362.2650146484375,1.2461835145950317,1171.0,41.209582982747676,210.30726316624146,17568.98046875,2622700.0,30450100,0.0,40.0,36370100.0,10482542.0,71430000.0
2014-11-11,109.64269256591797,367.69500732421875,1.242992639541626,1162.800048828125,41.39594268798828,209.21591186523438,17614.900390625,109.96630533868856,371.30999755859375,1.2441989183425903,1170.5,41.463709237725475,211.37718451263228,17638.2109375,108.84678277593127,363.7349853515625,1.2396397590637207,1151.5999755859375,41.209591138784894,206.76574959297375,17584.939453125,108.96048798755284,365.85699462890625,1.242714524269104,1155.0,41.37900105055398,208.08176582363907,17615.640625,3053500.0,15838900,0.0,22.0,23445200.0,10100100.0,52880000.0
2014-11-12,110.08875274658203,423.5610046386719,1.2475829124450684,1158.9000244140625,41.3197021484375,208.43487548828125,17612.19921875,110.36863172103007,429.7179870605469,1.25,1168.0999755859375,41.438290365452616,210.35006937651906,17626.7109375,108.86427973105644,367.9849853515625,1.2431780099868774,1157.5,41.09946734987893,207.2900445043333,17536.169921875,108.89926543696758,367.9849853515625,1.2478007078170776,1162.5,41.13335062082227,210.12537424422757,17604.75,3075000.0,45783200,0.0,17.0,22722100.0,9286081.0,75980000.0
2014-11-13,112.41525268554688,420.7349853515625,1.242992639541626,1161.0999755859375,42.02276611328125,207.40774536132812,17652.7890625,112.79134738001984,457.0929870605469,1.2490195035934448,1164.5,42.05664938473544,209.66532446827497,17705.48046875,109.97505459256725,401.12298583984375,1.243193507194519,1155.0,41.26040866199523,206.15592343175607,17583.880859375,109.97505459256725,427.27301025390625,1.243193507194519,1163.699951171875,41.34511684063069,208.42418734275745,17618.689453125,5813900.0,58945000,0.0,1047.0,26210400.0,7041533.0,80540000.0
2014-11-14,112.70388793945312,397.8179931640625,1.2475982904434204,1185.0,41.99735641479492,207.38633728027344,17634.740234375,113.50853926683318,419.25201416015625,1.2493003606796265,1191.0,42.39547355568001,209.2266375613117,17664.150390625,111.82051709480653,384.78900146484375,1.2399563789367676,1148.0,41.83641248666417,206.5089834919183,17613.19921875,112.41526083087919,418.4169921875,1.2475050687789917,1155.199951171875,42.13288627300219,207.35424001615044,17653.109375,6235600.0,29589200,0.0,486.0,29081700.0,8424014.0,72850000.0
2014-11-15,,376.13299560546875,,,,,,,405.52801513671875,,,,,,,371.00799560546875,,,,,,,399.6499938964844,,,,,,,15727500,,,,,
2014-11-16,,387.8819885253906,,,,,,,390.79901123046875,,,,,,,374.60198974609375,,,,,,,374.7300109863281,,,,,,,11905600,,,,,
2014-11-17,112.31904602050781,387.4079895019531,1.251846432685852,1183.0,41.89570236206055,210.82083129882812,17647.75,112.97501304835778,410.1990051269531,1.2575926780700684,1186.9000244140625,42.107467946055536,211.32370268968438,17675.0703125,111.55812853882053,377.50201416015625,1.2448292970657349,1180.5999755859375,41.62464267304986,206.71226747302305,17606.810546875,112.56393930991713,388.3489990234375,1.2521443367004395,1183.0999755859375,41.853349891518825,206.71226747302305,17631.849609375,3752900.0,41518800,0.0,17.0,30318600.0,10224348.0,70330000.0
2014-11-18,114.27821350097656,375.197998046875,1.2448959350585938,1196.699951171875,41.54620361328125,211.55909729003906,17687.8203125,114.8642091511374,392.4020080566406,1.2535696029663086,1197.0999755859375,42.0491224812983,213.49568937624164,17735.7109375,111.98669278515823,371.11700439453125,1.2451130151748657,1193.9000244140625,41.51210664725774,210.82084592583587,17642.029296875,112.43275893585572,387.7850036621094,1.2451130151748657,1197.0999755859375,41.87864090284638,210.8743413663943,17643.08984375,5701200.0,32222500,0.0,2.0,23995500.0,13410579.0,87420000.0
2014-11-19,115.10909271240234,380.55499267578125,1.253337025642395,1193.5999755859375,41.10295867919922,209.31222534179688,17685.73046875,116.09742062227168,386.4809875488281,1.2570995092391968,1198.300048828125,41.55473216269122,212.27595836641456,17712.259765625,113.91960532071572,373.89599609375,1.251392126083374,1190.5999755859375,40.85576051772898,208.95914116025318,17624.5,114.2169738322166,373.89599609375,1.2533998489379883,1196.5,41.47801560401653,211.5590909155379,17685.509765625,5037600.0,18931800,0.0,23.0,26177500.0,8099318.0,73780000.0
2014-11-20,115.18782043457031,357.8399963378906,1.2540757656097412,1190.699951171875,41.51211166381836,209.8686065673828,17719.0,115.80005372726018,382.0249938964844,1.2575294971466064,1191.9000244140625,41.51211166381836,210.49986707469006,17720.439453125,114.32195240122493,356.781005859375,1.2506800889968872,1190.699951171875,40.80461416582784,207.63242564375582,17603.890625,114.52311190903343,380.3070068359375,1.2542959451675415,1191.800048828125,40.91542769296277,209.28014241416435,17677.3203125,4052800.0,25233200,0.0,3.0,21510600.0,11342020.0,77740000.0
2014-11-21,116.13237762451172,350.8479919433594,1.2545005083084106,1197.5,40.89839172363281,213.49566650390625,17810.060546875,116.63966028971878,357.8789978027344,1.2567235231399536,1202.4000244140625,41.81046481826813,214.2018348126176,17894.830078125,115.89622580633174,344.11199951171875,1.2406902313232422,1189.0,40.548905801872245,209.75088607452605,17721.01953125,116.07990240840074,357.8789978027344,1.2543588876724243,1191.0,41.78489370866788,209.75088607452605,17721.01953125,4227100.0,29850100,0.0,20.0,42884800.0,11739875.0,140940000.0
2014-11-22,,352.9200134277344,,,,,,,364.84100341796875,,,,,,,350.87799072265625,,,,,,,351.60400390625,,,,,,,15273000,,,,,
2014-11-23,,367.572998046875,,,,,,,370.8450012207031,,,,,,,353.17498779296875,,,,,,,353.17498779296875,,,,,,,15151600,,,,,
2014-11-24,117.73297119140625,376.9010009765625,1.2375012636184692,1195.5,40.565956115722656,210.85293579101562,17817.900390625,117.84667642172722,387.2090148925781,1.2440301179885864,1197.9000244140625,40.915442053193665,214.87590705581212,17855.26953125,116.70966415557044,366.66900634765625,1.237424612045288,1195.5,40.39547445683425,210.07187381727755,17793.189453125,116.71840557879347,366.947998046875,1.237424612045288,1197.699951171875,40.90691943349948,214.0306505556566,17812.630859375,4161500.0,30930100,0.0,17.0,35434200.0,12426216.0,85510000.0
2014-11-25,117.90787506103516,375.3479919433594,1.2433171272277832,1197.0999755859375,40.46366882324219,212.4899139404297,17814.939453125,118.5988344149311,394.70098876953125,1.247889518737793,1197.0999755859375,40.88987134886583,212.89649351082355,17854.73046875,117.84665841645834,374.78399658203125,1.2406023740768433,1197.0999755859375,40.446620332017176,208.27435959488582,17790.890625,117.84665841645834,376.885986328125,1.2435954809188843,1197.0999755859375,40.62562461237898,210.79941542452264,17819.05078125,4301600.0,25442200,0.0,210753.0,28008000.0,14606201.0,88190000.0
2014-11-26,117.88164520263672,368.3699951171875,1.24806547164917,1196.5999755859375,40.702335357666016,211.21670532226562,17827.75,118.33645273866047,377.697998046875,1.2524595260620117,1201.0,40.906913971348914,212.48992524906808,17833.759765625,117.5405428870397,365.8160095214844,1.2444404363632202,1193.699951171875,40.301704000523166,210.2644580066762,17791.16015625,118.03032945859613,376.0190124511719,1.2478941679000854,1200.5,40.48071150687073,212.26524442121897,17812.25,2660100.0,18601700,0.0,75297.0,27163600.0,13155281.0,67450000.0
2014-11-27,,369.6700134277344,1.2505940198898315,,,211.55909729003906,,,373.99200439453125,1.252097249031067,,,212.48994652474946,,,368.2820129394531,1.246618628501892,,,210.36077085253652,,,370.50201416015625,1.2505470514297485,,,211.8479869535514,,,8748030,0.0,,,12279963.0,
2014-11-28,117.51428985595703,376.4469909667969,1.246199131011963,1175.199951171875,40.753482818603516,212.1903533935547,17828.240234375,118.75625231250909,382.8380126953125,1.248953938484192,1198.199951171875,41.08592023690032,217.7005404158674,17893.419921875,117.23440422568432,358.4549865722656,1.2431100606918335,1163.800048828125,40.583001174135,210.39284961091082,17807.779296875,118.52010048017665,369.3739929199219,1.2458264827728271,1197.0,40.8728189942314,211.78377379657616,17830.55078125,2090000.0,22946500,0.0,11175.0,21534400.0,20881173.0,80470000.0
2014-11-29,,375.4909973144531,,,,,,,387.60101318359375,,,,,,,372.1449890136719,,,,,,,376.1520080566406,,,,,,,15375600,,,,,
2014-11-30,,378.0469970703125,,,,,,,382.5270080566406,,,,,,,373.3089904785156,,,,,,,375.510009765625,,,,,,,9194440,,,,,
2014-12-01,115.7912826538086,379.2449951171875,1.2438275814056396,1218.0,41.443931579589844,205.77072143554688,17776.80078125,117.54926923245223,383.6619873046875,1.250589370727539,1220.4000244140625,41.580316254097596,212.26525323726904,17827.26953125,115.62510222855583,376.66900634765625,1.2422822713851929,1141.699951171875,40.66824313363942,205.11804852998205,17726.55078125,117.47055640333717,378.2489929199219,1.2437965869903564,1160.0,40.81315367936667,211.6339785066738,17827.26953125,3473700.0,11763000,0.0,5524.0,31191600.0,17382184.0,86390000.0
2014-12-02,115.69508361816406,381.31500244140625,1.247007131576538,1199.199951171875,41.30753707885742,205.9954071044922,17879.55078125,116.28983396271457,384.0379943847656,1.2478007078170776,1212.300048828125,41.810456056158124,207.83570733302744,17897.05078125,115.23153467913977,377.8630065917969,1.2395721673965454,1191.300048828125,41.08591325487731,205.00036337607426,17778.849609375,115.88750166972311,379.25,1.247007131576538,1212.300048828125,41.63145182313576,205.85631896392735,17778.849609375,2904900.0,12364100,0.0,1236.0,25773500.0,9453044.0,81970000.0
2014-12-03,115.4239730834961,375.010009765625,1.2388503551483154,1208.5,40.983638763427734,207.21514892578125,17912.619140625,116.56972682710408,383.0260009765625,1.2392956018447876,1213.699951171875,41.341647344580444,208.4241744262194,17924.150390625,114.95166929341215,374.34600830078125,1.2302998304367065,1196.0999755859375,40.753488996257815,205.1180562770753,17855.58984375,116.01871018723446,381.72198486328125,1.2388043403625488,1198.0999755859375,41.29050186798688,205.1180562770753,17880.900390625,4627500.0,13340100,0.0,440.0,23534800.0,9789854.0,99400000.0
2014-12-04,114.85546875,369.60400390625,1.231663703918457,1207.5,41.63145446777344,205.11805725097656,17900.099609375,115.90501340657806,378.6549987792969,1.2431780099868774,1213.0,41.81898458190001,208.62745808667228,17937.9609375,114.50561163401773,367.7590026855469,1.229770302772522,1201.5999755859375,41.08591586485965,204.5081949539174,17814.810546875,115.42396821315518,375.7179870605469,1.2312238216400146,1208.199951171875,41.24787162145388,207.16165446994103,17910.01953125,2785500.0,14529600,0.0,358.0,30320400.0,10775294.0,76270000.0
